date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:16:27	70508/70508	---MC-	200	added ('OK')	text/html	date:Sun,%2002%20Sep%202018%2006:16:26%20GMT	http://localhost/wordpress/	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/index.html	(from )
01:16:27	1054/1054	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Sep%202018%2006:16:26%20GMT	http://localhost/robots.txt		(from )
01:16:27	83401/83401	---M--	200	added ('OK')	text/css	etag:%22145c9-5727ab3b34480%22	http://localhost/wordpress/wp-content/themes/twentyseventeen/style.css?ver=4.9.8	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/themes/twentyseventeen/style5010.css	(from http://localhost/wordpress/)
01:16:29	18517/18517	---M--	200	added ('OK')	text/css	etag:%224855-574dd2a435409%22	http://localhost/wordpress/wp-content/plugins/shiftnav-responsive-mobile-menu/assets/css/shiftnav.min.css?ver=1.6.3	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/plugins/shiftnav-responsive-mobile-menu/assets/css/shiftnav.min905d.css	(from http://localhost/wordpress/)
01:16:29	745/745	---M--	200	added ('OK')	application/rss+xml	etag:%22dd9e4afe93ad45a8149abf843866d68d%22	http://localhost/wordpress/?feed=comments-rss2	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/indexa6da.html	(from http://localhost/wordpress/)
01:16:29	854/854	---M--	200	added ('OK')	application/rss+xml	etag:%22bd1e112963695d034a1fb4cb9c5cd8a2%22	http://localhost/wordpress/?feed=rss2	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/indexd784.html	(from http://localhost/wordpress/)
01:16:29	31000/31000	---M--	200	added ('OK')	text/css	etag:%227918-574dd2a42b831%22	http://localhost/wordpress/wp-content/plugins/shiftnav-responsive-mobile-menu/assets/css/fontawesome/css/font-awesome.min.css?ver=1.6.3	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/plugins/shiftnav-responsive-mobile-menu/assets/css/fontawesome/css/font-awesome.min905d.css	(from http://localhost/wordpress/)
01:16:31	2996/2996	---M--	200	added ('OK')	text/css	etag:%22bb4-574dd2a43639a%22	http://localhost/wordpress/wp-content/plugins/shiftnav-responsive-mobile-menu/assets/css/skins/standard-dark.css?ver=1.6.3	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/plugins/shiftnav-responsive-mobile-menu/assets/css/skins/standard-dark905d.css	(from http://localhost/wordpress/)
01:16:32	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5334426f5f800%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/wordpress/)
01:16:33	862/862	---M--	200	added ('OK')	text/xml	date:Sun,%2002%20Sep%202018%2006:16:32%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
01:16:33	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4c8d5fb600%22	http://localhost/wordpress/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-includes/wlwmanifest.xml	(from http://localhost/wordpress/)
01:16:34	2197/2197	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Sep%202018%2006:16:33%20GMT	http://localhost/wordpress/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fwordpress%2F	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/indexd51e.json	(from http://localhost/wordpress/)
01:16:35	2295/2295	---M--	200	added ('OK')	text/xml	date:Sun,%2002%20Sep%202018%2006:16:34%20GMT	http://localhost/wordpress/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fwordpress%2F&format=xml	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/index9b61.php	(from http://localhost/wordpress/)
01:16:35	683/683	---M--	200	added ('OK')	application/javascript	etag:%222ab-5414659b36b00%22	http://localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix.js?ver=1.0	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix5152.js	(from http://localhost/wordpress/)
01:16:36	3754/3754	---M--	200	added ('OK')	application/javascript	etag:%22eaa-542bddcab0180%22	http://localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/navigation.js?ver=1.0	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/navigation5152.js	(from http://localhost/wordpress/)
01:16:37	7682/7682	---M--	200	added ('OK')	application/javascript	etag:%221e02-542ab04449e80%22	http://localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/global.js?ver=1.0	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/global5152.js	(from http://localhost/wordpress/)
01:16:38	5836/5836	---M--	200	added ('OK')	application/javascript	etag:%2216cc-53f485357a000%22	http://localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/jquery.scrollTo.js?ver=2.1.2	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-content/themes/twentyseventeen/assets/js/jquery.scrollTo431f.js	(from http://localhost/wordpress/)
01:16:40	27337/27337	---MC-	200	added ('OK')	application/json	date:Sun,%2002%20Sep%202018%2006:16:34%20GMT	http://localhost/wordpress/index.php?rest_route=/tribe/events/v1/	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/index8b30.json	(from http://localhost/wordpress/)
01:16:40	1398/1398	---M--	200	added ('OK')	application/javascript	etag:%22576-541fd08d10280%22	http://localhost/wordpress/wp-includes/js/wp-embed.min.js?ver=4.9.8	C:/My%20Web%20Sites/Ignite%20Church/localhost/wordpress/wp-includes/js/wp-embed.min5010.js	(from http://localhost/wordpress/)
